p1-cat0             p2-cat0             p1-cat1             p2-cat1             p1-cat2             p2-cat2             p1-cat3             p2-cat3             p1-cat4             p2-cat4             
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.052582800         0.000132579         0.101355000         0.000257201         0.089184900         0.000212903         0.100663000         0.000142498         0.041641400         0.000129609         
0.052582800         0.000132579         0.101355000         0.000257201         0.089184900         0.000212903         0.100663000         0.000142498         0.041641400         0.000129609         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.054611600         0.000117863         0.072750800         0.000219186         0.061434700         0.000286150         0.100736000         0.000097823         0.041414400         0.000105424         
0.052582800         0.000132579         0.101355000         0.000257201         0.089184900         0.000212903         0.100663000         0.000142498         0.041641400         0.000129609         
0.052582800         0.000132579         0.101355000         0.000257201         0.089184900         0.000212903         0.100663000         0.000142498         0.041641400         0.000129609         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.057636700         0.000174170         0.091485900         0.000284283         0.079705400         0.000338371         0.094770600         0.000216374         0.055938600         0.000135429         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
0.060216600         0.000132528         0.063771400         0.000265695         0.061971300         0.000328653         0.100000000         0.000500000         0.039496000         0.000106082         
